score,userName,review
1,hcih oj igcys,"When you first look at the game you can see the potential is there. Fighting with lines of archers and horsemen and warriors, but as you go along the game almost has no skill aspect, its almost not even worth it to play archers at all, and the warrior people maybe a little if you need to get something in quick. I think the game would be a lot more fun if there were maybe separate food bars for each type if unit witch would add to the skill aspect of the game. Maybe buff the warrior at least. Almost the only way to really win… or just get more money, is to spam the big guy. Also the upgrade base health is almost useless as it just gets destroyed anyways when the get too it because they start spawning like 20 people every 5 seconds when can only get like 1 per 10 seconds. I know that the point is to upgrade, but even then, you get to the end of their line, destroy the camp, and move on to getting destroyed again.  Secondly the game is way too add based, watch adds to double your pay, double speed, get more summons (the only way to get them is with real money or adds),And it takes absurdly long with out watching all the adds."
1,>>Ash1138<<,"It amazes me that so many mediocre games riddled with obnoxious ads receive near 5-star reviews. It’s so hard to find good games when the App Store just about every game is rated as great.  Here was my experience: Level 1, not enough resources so impossible to win. Watch an ad to get some coins to get better resource production. Replay level 1. Lose again. Watch another ad, spend more coins, and replay again. Lose again. Repeat, only on third try ad option appears in match for extra resources (ie a cheat). Still not enough. Lose again. Repeat. This time I had enough coins to buy new troop type so I don’t watch in game ad. Lose again. Repeat, only this time I watch in game ad for cheat resources. Still lose. This is level 1 mind you.   Im sure I’ll win with enough ad watching, and it’s possible to win without ads if you want to grind it out insanely slow. You don’t win with skill in this game. You win by having high enough resource production which is achieved between matches by spending coins. And the fastest way to get coins is by watching ads. Screw this game and all those like it, and shame to all those who give games like this 5-star ratings."
4,peerper show,"I love this concept but the ads are horrible. I get that the developers want money but are all the ads necessary? You NEED to watch ads to even have a chance in this game. You barely get any coins so most of your coins come from ads. The coins only go towards getting a new timeline, getting 1 additional hp, unlocking 2 more towers; 2 towers because one is free, and a minor food buff that is useless. There are just way too many ads. A solution could be adding a buff to the free coins, earned from playing the game. Power is not right in the game. I have to play matches to beat the other opponents but these opponents can 2 shot or even 1 shot me. This is where the buff to free coins comes in. I would not have to watch an ad, unless wanted. I would have to play less matches to have a chance to win, unlike the many matches I have to play right now with the current version of the game. Please fix the coin issue and the power."
4,Big hehehshe,"This was interesting at the start and I thought that it was a unique type of game. Unlike other siege or empire games that need empire power or whatnot this game didn’t need that. Instead it was more of a grinding game that keeps you motivated to keep going. I myself just got this game and is already addicted to it! The gameplay and way everything looks is very immaculate and I’d love to see more! Very well made 5 stars. Update a few days later, not gonna lie after the farmer area everything is just so flipping slow. Like it takes ages to get passed an era. The only thing that I see that is unfair are the food/base health. Like no mater how fast your food is you’ll never be able to beat the ai, and no mater how strong your base is it takes like 6 hits to get knocked down! Not to mention the ai spawns like a million troops and you only have like two xd. Overall still a great game, though Maybe Change it to: We Are Grinders, 4 stars 👍."
2,brruhhhhhhhhhhh,"It’s pretty fun and they have all the right pieces to be an amazing game but they made it incredibly repetitive and dependent on ads to make progress like most games nowadays, the food progression cost to summon troops gets ridiculously expensive and it’s just an insulting 0.02 speed increase that you might as well just evolve instead and one shot everything which takes all the fun out of upgrading your units but turns the game into just grinding for money slowly and watching ads to get enough cash to evolve, lastly theirs no speed up option so you just have to sit through the long repetitive fight over and over and over again so you can upgrade or evolve, and when you finally do evolve and win the level it’s just the same exact repetition from the last fight of grinding for more cash to evolve while they send the same troops with different skins with more health and damage if it weren’t so dependent on ads and repetitive I would’ve given 5 stars because I really wanted to like this game but it becomes a chore to play so fast."
5,4lw4ys M4ving,"Played it until i passed it. No need to pay to win, only watch a hand full of ads to speed things up. Way at the end it opens up special events similar to the ads for this game. Like horde vs cave men, soldiers vs Kaiju monster. U get special gear for successful wins. I lost interest after end of game. Thats just me, it has an option to reset game stage. I was in my meh mentality i get into after passing a game. Im sure it has more to offer on replays. Im more of a hard n near impossible puzzle game n strategy game addict. Love me some; Kingdoms, Rebuild 3, final outpost is similar to this just crazy harder, Lilys garden believe it or not? Gets crazy hard past 200, i just love punishing games. Speaking of which, This game has that leveling system like Souls like games where loosing makes you stronger. I enjoyed my tome with this game, give it a try. I will come back to it in the future see whats new."
3,I couldn’t find any,"This game completely bores me at the start, in fact it’s almost like a “pay to win game” it’s really rigged at the start and looks absolutely nothing like the ads that I’ve seen for this game. It’s not fair that at the first battle it literally took me MONTHS to complete it. After I competed the first battle i went to the next battle the second after I played one round I was completely done. round I was done and deleted the game. Why did the first battle take so long? Well it’s because the other team has 500 health! On the positive side the graphics are very creative, I love the different designs of the evolutions, and honestly, it’s a very delightful creative game to play. I love the different weapons, and the cute little characters, and most of all the little dinosaur that that caveman rides. i’m deeply sorry if this affected your ratings badly, but please fix the rigged levels. But overall, it’s a fun game I just couldn’t have it with the rigged levels. Thank you for your time to read this review."
2,Shrek985,"The game is obviously inspired by Age of Empires which got me excited. However there’s only ever three units you can choose from on every stage. A melee, ranged, and ranged tanky unit. Super repetitive and yea it doesn’t force you to watch ads however you literally won’t be able to progress reasonably without watching ads. Your base will almost always be a one hit while your opponent has insane base health. You can get cards that increase troop health and damage but only through gems which you can only get through purchasing or completing all the daily challenges that add up to 200 gems. To buy a card it costs 100 gems so that’s only 2 cards a day. It’s just the same song and dance oh getting smoked by your opponent until you can produce fast enough to push large armies of the tanky-ranged units. Just not a lot of replay potential or content. Could’ve been a super fun game but it’s ultimately an ad farm like ever other app game. Also don’t buy gems because you’ll delete the game after 3-5 days anyway. Trust me."
2,Mrorange33,"One major problem with this game is the events. The race is fun, and can provides good rewards, however it should match you up with other players that are close to your upgraded skill level. If a player has upgraded skills, cards, and more that is much higher than another player they will advance faster and to a much higher level. This only allows them to gather more awards and advance faster. A very simple solution just match players with similar skill level. The other extra games, chess, space, underwater can be extremely difficult to advance. Adding a way to get more blue potions might help. They should be challenging but not impossible. Would also like to see the units not bunch up on the field of play, adjust how they line up on the field, spread them out. Would make a difference. If the events are not fixed, I really can’t see playing much longer. The Race has been ruined. This is no longer a game that is fun to play. Bye.  No Response from developers?"
1,GamePlayer2757,"Other reviewers have said it as well but the progression is abysmal. If you don’t want to bombarded by ads, you will take exponentially longer to play through the game so get comfy looking at cavemen for a while.   If you use the ads at every available opportunity you’ll make it to the 2nd stage pretty quick and get to see the re-skinned first units but more expensive. The gameplay isn’t different in this stage or any beyond. I believe it’s at this section where you can watch ad to speed up the game to 1.5x speed making it generally more enjoyable for a meager 5 minutes until you have to watch another ad. It was also at this time when I meandered to the shop to see what sort of silliness is happening there and I found that you can get a permanent 1.5 speed up for a whole ELEVEN DOLLARS. I stopped right after that, like cmon. This game is purely for money and ads, it’s barely anything beyond that.   You have to devote an ungodly amount of time to do anything and all of the mechanics are half baked and barely worth paying attention to. Don’t play."
4,goshhowinteresting,"I love this game! The first thing you notice is that there is no forced adds. I hate games that say have no adds, then they really do have them, now obviously if you would like to watch an add for better rewards you can. It’s just good that there is REALLY no adds in this game. I would also definitely recommend it for a long car rides because it requires no WiFi. The only downside is that it takes a while to level up your ages and it’s hard, personally I like a challenge. But other then that it’s really fun. It’s a good way to pass time. If you like challenging games then this is the game for you. It gives a good challenge, and also it’s not to hard. I like that because it balances giving a bit of a challenge, while also allowing the game not to be impossible. Overall I’m very impressed. If your looking for a good game this is were to go!"
5,Kyle242226,"This game is really fun. The only problem is when the enemy ranged units are inside their base and wipe your 8 stack of ranged and you just have to sit there and watch bc they can’t be hit. Ranged units should be able to hit the units inside of the base. It also would benefit from some kind of attack speed upgrade as the most fun timelines and ages are ones with units with fast attack speeds or AOE attacks. Runes also feel extremely hard to get for how big the tune tree is. Events should have access to the rune tree at least as they seem so extremely hard due to how quickly the difficulty ramps up. Additionally some rework to the main “campaign” needs to be done as at about timeline 40 the difficulty multiplier increases so quickly that putting 10,000 gems into the upgrades only shows a large increase in power for abt 2 timelines"
5,Bad game For ipod,"This game is very fun, no ads unless you want to level easily. I personally didn’t watch much of the x2 ad rewards because I like grinding. The comments are all saying how this game is ad reliant because you can’t level if you don’t watch ads, which is NOT true. These people are probably wanting to complete a game less than 5 minutes… the game is designed to grind. Personally, I was stuck on stage one for probably 30-60 minutes. This is not saying the game was boring. I actually liked it. I had to grind to level my food production. I’ve been playing for about 3-4 hours and I am on stage 3. I love this game so far and honestly I don’t mind watching ads to support the game. Some feedback I would give is make the levels randomized. I think it helps make it more interesting. Or maybe make it random after every reset."
3,Rose13666,To be honest the game is good but it does come with a few frustrations. Basically you start off really weak fight a battle you’ll never win. You don’t get a lot of coins unless you hit the base but at the start thats hard. Once you are able to up grade your speed of which you get meat to get your people or even leveling your base up goes from cheap to pricey in one or two upgrades. Now there are ways around the money problem. You can at times watch an add to get more meat at the beginning to make more of the guys. Which at that point you can destroy the other base but like I said you’ll maybe make 600 from that but the upgrades go from 300 to 600 in one go. So you’ll be watching a lot of adds and that’s where they get you. Now alone the game itself doesn’t have to many adds so if you chose not to play the adds you don’t have to worry about them popping up to much. All in all not bad but a little frustrating.
5,Vibin_Slugcat,"I’m at timeline 20 right now, and if I’m being honest, this game WAS an ad grind. Even though all ads are optional (developers deserve RESPECT for that) the first couple timelines I was watching ads for that 2x boost, but after unlocking multiple VERY useful things I stopped doing that. The game became less of an ad grind and more of an actual game, which I enjoy playing.  If you want to get to the REAL stuff, you need to get through the first couple of timelines. I wasn’t a big fan of the grind there, but after unlocking enough things, the game became a breeze, and whenever enemy units became more powerful than mine, I could just wait then get more of those green diamonds to get more. Keep in mind that if the game gets too hard, you can always wait until tomorrow to try doing more dungeons, daily missions, etc."
1,Topic014,"In the early stages of the game, you make good progress, but as you advance further, a major issue arises. The AI controlling your troops performs poorly, often causing you to lose close battles. The aiming mechanic is problematic, as if the primary target is eliminated, the subsequent attack misses instead of targeting another unit. As the game progresses, the enemy's multipliers increase, making it crucial to watch ads for extra resources to acquire more cards and upgrades. Overall, the game lacks depth and strategic requirements until you reach higher levels, such as Legends and Boss dungeons. Success in these levels depends more on the levels of your cards, upgrades, and skills rather than strategic gameplay. If you lack the necessary levels, you won't be able to progress without either investing a significant amount of money or grinding extensively. It's clear that the game's primary goal is to generate revenue, and while I would be willing to invest in it if more effort were put into its development, it currently feels like a cash grab."
4,FishyFinThing,"It’s a game similar to Age of War on flash. I find that the strategy to beat the game is to focus on advancing age instead of trying to beat the AI with the same tech. If you feel like you can advance within 10 fight than go ahead and saving because the enemy has already maxed production and base health. They also use a cheap trick of hiding behind the base and snipe your unit even if they aren’t that strong without cover. There are different kind of unit but it’s all come in three types:   The melee one which is bad even if they are tier 3. They will die before reaching any unit with decent range. And have no chance reaching a group of ranged units even if they have good armor.  The range one which is ok if they are low health and numerous but bad if they are tier 3 because they die faster then the cost to build.  The AoE one which is insanely strong no matter  the tier. They can kill those annoying range unit hiding behind the base.  Overall an addicting game. Progression sometimes slow if your current age have bad units. For example, in World War age, I beat the AI easily with tier 2 AoE. But the next age, I have to use those stupid melee again and lose to the previous World War age when their tier 1 is already ranged and tier 2-3 is AoE."
5,Ahanaz85,"This game is so much fun and I’ve become obsessed with it. Love that it’s dynamic in how you chose to use the money, and you have to strategize. Love the cute drawings! I mean those dinosaurs? How can you not love them?  I also must say thank you for making the game fair and wanting to play. There are ads but it’s on the players terms. No forced ads, but each round you get to choose if you want/have time to watch one to get doubled money from the round. The PLAYERS choose to watch for faster speed etc.   And THANK YOU dear developer for making the boost you get from watching ads only tick when you activate the new round! I can actually watch it, and still have credit from it should I get a phone call or need to do something between rounds. 5 min boost is actually 5min gameplay. So I can upgrade and maximize my attempts to beat a level each round without losing valuable time.   Some things I miss: - being able to pause a round when I get interrupted. Given they are not long, sometimes things still come up at inconvenient times, and hitting pause would be really nice in those situations.   - be able to stack up the speed boost, eg watch 3 ads in a row for a 15min boost total. Somehow 5min feels so much shorter than usual haha"
3,DOLLARGENERAL666,"So I have a few complaints, one being the dungeon, I don’t have any keys and it’s already been a day, I just downloaded yesterday, and another thing, how am i supposed to level up the cards if I don’t get enough of the currency to do so? I like the game and it seems enjoyable so far, but these few things just don’t make sense to me, and then there’s timeline cards.   When I play each timeline, it said I’d unlock more cards as I continue playing, so I don’t know if the stages give me that or id have to save up the currency to do so, it’s hard to have to wait many days and save up just to level them once or twice, or is just my end that’s becoming a problem? I don’t understand what’s going on and it’s quite frustrating, I would rate it higher, but I want other playable options within the game, such as the zombie dungeon but it doesn’t even let me do that."
3,Weston117,"You can easily play for free, i got to the 3rd timeline in a couple hours. Pretty slow start but gains momentum. My grip with the game is the “emeralds”, you are given 1000 at the start to pull 10 hero cards that give marginal buffs each lvl you have on the card. Everyday you can do 5 daily quest each giving 50ish emerald for a total of 250 a day (the last daily is to watch 5 ads so if you dont like ads its only 200/day). Other than the dailies you only get emeralds by buying them. It takes multiple card pulls in order to get duplicates to upgrade a card. So by playing for free itll take around a week to upgrade one card for a 5% bonus in HP/ATK and such. I only use my phone when im waiting or bored at work so I like to play for an hour at a time but in the long run this game is repetitive with no new unit variants. Its a weak melee, a ranger and a hard hitting tank. Thats it every age you go up."
2,Bribed with money,"I understand that coding intelligent AI is resource intensive and probably not viable on mobile devices. This makes cheating the best option for adjusting difficulty in games. I have no problem with that (heck I play Civilization on diety difficulty. That’s the epitome of a cheating AI opponent.). The AI in this game doesn't just cheat incredibly hard. It cheats in a way that is impossible to combat with strategic thought. Spawning units at a rate 200x faster than the player in a game like this is not difficult, its punishing. This makes the game incredibly frustrating and unrewarding to play. Compare this to a game like Civilization V. In Civ V, the AI does cheat in a similar way on harder difficulties. However, the game is formatted such that strategic though and planning can overcome the initial disadvantage. This has none of that satisfying outplay potential. The only solution is to grind harder. This is lazy game design and disappoints me (mainly because a modern version of age of war sounds really cool). What a shame. 2/5"
4,Fartologist69,"The mechanics, progression and gameplay are pretty okay the only things I can complain about are how hard it is to obtain cards, events and how we have to watch ads to complete the daily missions.   You only get about 650 gems a day, 200 on just ads, 200+ on dungeons (very hard to get more and if you get it it’s only 2-3 more) and 200 on daily missions which includes having to watch 5 MORE ADS. Those gems are used to get cards 100 gems- 1 card. 6 cards a day is simply not enough to get past a couple levels.   The race events aren’t okay but are very dependent on how much you have unlocked on the skill tree(which you can only upgrade 4 times a day max, most days you can’t even unlock more because of lack of skill point which are very hard to obtain), the top couple  places are fair but after 5th and 10th place it drops off a lot.  The other world events are so short and you only get about 1350 gems and 90 blue potions. It’s far too short, please add  a couple more levels   In conclusion, kind of a ad farm but it gets easier after a while. No forced ads or anything like that but it does heavily influence you to watch them"
5,Winnrman,"When you look at this game, you probably see an age of war clone for the phone, and you’d be partially correct, but this game takes that concept further with the addition of different ages, different timelines, abilities, events and passive buffs you get through leveling.   At times, it is very ad-heavy in the sense that with the 2x coin boost after every game, it’s a lot quicker to progress, but the game never forces you to watch ads, which has earned my respect, and I may even consider purchasing some green-gem-things to show my consideration towards the devs.   Overall, a game which is easy to pick up, fun to play for small spurts throughout the day, and one which will not be quickly uninstalled, like so many others of its type."
5,yay loulou kids,"So I downloaded this game seeing the adds thinking they looked so cool, but was a bit disappointed with it. Then I started playing it. It would be nice if it started out a little easier, because 1 health to 500 health and basic cavemen versus maxed out cave civilization. One day my best friend came over to my house and we played this game sharing half the screen. I tried to convince her to come draw or do a craft because she had to leave soon, but she was addicted!!! We loved playing it together, and she is coming over again today! I love this game and how it takes it slow so you don’t immediately fly through the levels and I love the style of the game, and if you want my opinion, you should download this game to play too."
2,qwertyuiuiuiuyg,"Game is fun up until after timeline one. Your still stuck with 3 units that have the same purpose throughout and no real changes besides dungeons. Upgrading cards do essentially nothing because you still have to watch adds to be able to spam the most expensive units to even win, there’s no strategy because your always at a disadvantage. Spawning your basic unit becomes useless after you unlock the most expensive because the only way to win is to spam them. Not to mention it’s completely riddled with adds that you have to watch to make any progress. I don’t mind the simple nature of it and the design of the characters is fine it’s just the gameplay itself that boring with no actual thought involved. Also leveling up your castle health is useless and a complete waste of money because all it does is give you basically one more hit from an enemy."
5,GoatNamedBilly,"Please add more content please add more I really enjoy this game but make more stuff to make this game alive like for example add more game content more stuff  for ftp to players to English cause the scaling is insane and also the game need more stuff beside hero’s. Skills , cards to scale please don’t give up on this game developers add more stuff to word towards this game don’t give up on it add new races to play go indept on this game please jus add to this game to make people to continue to play this why this doesn’t just die off but I really like this game just wanted to give my opinion on this game it’s really fun but they made the. Scaling insane and there isn’t really too much to Enjoy later on"
5,TheHonestDeed,Slow start but very rewarding when you hit a goal. It would be nice if you could keep your economy upgrades after you evolve but balance and shizznips 🤷‍♂️ Ps You choose when to watch a advertisement and get rewarded for watching a full video. By the way that is the only time you see a advertisement. It’s up to you if you wish to see one at all. I spend more time playing the game than playing cat and mouse with the tiny little exit button. It feels amazing knowing that I’m not going to get bombarded with pointless adds that I have no interest in. It’s great!! It is literally how advertising should be done!!!
3,RutheeLex,"- health bar for enemies need to be a different color. Should’ve been a no brainer from the start.    - are the meanings “battle” and “age” the same in this game? If so, pick one of the words and use it universally to avoid confusion.    - on the timeline page, each battle/age should be numbered so you don’t have to scroll to see where you’re at. It’s lazy on our part but an easy fix on yours.   - we need more skills. 8 is absolutely not enough. Maybe new ones can unlock after you’ve passed a certain number of timelines    - the hero and all of their powers are weak rn. It’s a great theory but the execution is horrible. Takes 300 gems to get a new one and it might be worse than the ones you already have???? My blood is boiling. No reason for why that should be happening. Their quests need to have a better success rate and they overall should be enhanced.   - can we pretty please get more maps for events? The same 4 over and over are not doing it for us anymore hah.  - why are we not able to use the skills/runes tabs in races and events? We instead have to exit the event and race to change skills, etc. Makes NO sense!    - NO. MORE. SEXUAL. ADS!!!!!!!!! Little kids are playing this game!! For the love of god PLEASE."
3,Marg K,"This has been my fidget game for about a month, so I guess I must admit I overall enjoy it. I have no problem with the prevalence of ads (we all gotta make money somehow and this App Store is saturated with adware games, so it’s nice to have a game where all the ads are voluntary), but it’s frustrating that progression is constantly grinding to a halt because of timers that only reset once per day. I’m excited to explore the “Hero” mechanic, but I’m being stun-locked because at this point my troops are too weak for the Timeline and all my means for improving them are tightly controlled by missions I can only do 4 times per day. I would love to see something done about this (like not limiting the number of ads I can watch, or stretching it to 5 so I could do the missions 7x/day) and I’d happily improve my review score"
2,Howard(@),"It starts off fun with a nice balance of difficulty and progression, but quickly becomes a chore. The only way to get enough coins to progress is watching an ad after every round. You’ll also be watching an ad every few minutes to keep the game at a reasonable speed.   Before long you’ll be playing the same level multiple times and watching an ad after each run so that you can buy a .02/sec increase in production. I guess the idea is that you’re supposed to spend money buying cards to buff your units. The problem is those buffs aren’t useful unless I assume you drop hundreds of dollars into buying cards. I hit the progression wall at timeline 3 of 15, so I’m guessing a significant investment would just push the wall back a timeline or two.   It’s a shame. The art style is cute. The gameplay is simple yet fun.  There some neat ideas like the skills and dungeons and cards, but in the end you’ll spend most of your time watching the same level only to finally pass it…so you can watch the next level even longer.   Put in an option to skip all the ads for a one time $5-$7 charge.  Maybe add another $5 charge to permanently 10x coins or 2x meat and I’d have bought those and would still be playing. As it is, after a day of constant ads, no thanks."
4,\m/😲\m/,"I’ve been playing this game for about a month now, and I have to say it’s maintained my ADHD attention the entire time.   You’re *never* forced to watch ads, but they do offer ads for additional bonuses. Which, I actually think is awesome because sometimes it really gives you the boost you need and I assume it helps the creators out! I can’t stress enough how much I love the ability to completely avoid the ads if you wish.   There are very frequent game-wide events that you can play for additional upgrades, and the game actually has a really in-depth bonus system. It’s very RPG-like, allowing both overarching bonuses for the entire-game, as well as short term bonuses for momentary progression.   My only real feedback if anyone reads these is:  1. I would suggest something along the lines of either a “tip/hint” system at the beginning, or maybe even a full-on tutorial level at the beginning. As a new player, there’s definitely a bit of a learning curve that more casual players may struggle to figure out.   2. I will literally pay an add-on for an Alien and Predator level LOL  I love the game and don’t see myself stopping anytime soon!"
2,Global Age,"Title says it all. This is the same gameplay from Age Of War, an old flash game you can get on mobile now, but with ads. The ads are 'optional' as far as I can tell so far, but the gameplay forces you to want to watch ads for more gold, to speed up the gameplay (yes, the gameplay is so slow that you are basically forced to watch an ad for 5min of 1.5x play), and for Gems which allow you to buy heroes for tiny stat boosts. I've already been playing for an hour+ and have only gotten to Renaissance Age and Battle 4 and I've watched like every ad I can to give me a boost. The only thing this has over Age Of War is that the units move around to their left and right, so you can have your guys surround the enemy if you have more than they do.   So unless that one positive (that I've encountered) has your attention, I recommend not wasting your time."
